iter	Logloss
0	0.6670996138
1	0.6454570897
2	0.6280464403
3	0.6138119392
4	0.6020298792
5	0.5926556534
6	0.585009403
7	0.5780927044
8	0.5729109173
9	0.5681745466
10	0.5642214772
11	0.5609023532
12	0.5579711343
13	0.5557910602
14	0.55379789
15	0.5520898659
16	0.550609431
17	0.5492498029
18	0.5482161993
19	0.5470780253
20	0.5461845655
21	0.5453688305
22	0.5446118493
23	0.5439473592
24	0.5433707759
25	0.5428623745
26	0.5424193658
27	0.5420538442
28	0.5416689518
29	0.5413534447
30	0.541032387
31	0.5406869695
32	0.5404036969
33	0.5401256563
34	0.539854854
35	0.5396184629
36	0.53940508
37	0.539185205
38	0.5389873875
39	0.5387010291
40	0.5384933579
41	0.5383186949
42	0.5381758109
43	0.5379917802
44	0.5378406811
45	0.5377014121
46	0.5375553639
47	0.5374100855
48	0.5372744953
49	0.5370957471
50	0.5369258427
51	0.536773155
52	0.5366550312
53	0.5365237424
54	0.5364180206
55	0.5363408823
56	0.5362344235
57	0.5361449547
58	0.5360610425
59	0.535965537
60	0.5358272255
61	0.5357405242
62	0.5356477679
63	0.5355684105
64	0.5355057911
65	0.5354017828
66	0.5352749259
67	0.5351711213
68	0.5350780366
69	0.5349419288
70	0.5348575366
71	0.5348098086
72	0.5347071842
73	0.5346192566
74	0.534547357
75	0.5344912276
76	0.5343934092
77	0.534327971
78	0.5342619457
79	0.5342244225
80	0.5341488405
81	0.5340632765
82	0.5339918766
83	0.5339213894
84	0.533827597
85	0.5337162645
86	0.5336771279
87	0.5335873988
88	0.5334917662
89	0.5333582198
90	0.5332331367
91	0.5331612756
92	0.5330959497
93	0.5330248725
94	0.5329680137
95	0.532917677
96	0.5328392874
97	0.5327932311
98	0.5327450877
99	0.5326478694
100	0.5325960372
101	0.532527377
102	0.5324498642
103	0.5323902878
104	0.5323198619
105	0.5323087228
106	0.5322421835
107	0.5321748346
108	0.532109134
109	0.5320682957
110	0.5319957972
111	0.5319222538
112	0.5318177612
113	0.5317328441
114	0.531686952
115	0.5316296327
116	0.5315500756
117	0.5314623238
118	0.53141324
119	0.5313624419
120	0.5313235486
121	0.5312684845
122	0.5312070297
123	0.5311476568
124	0.5311057588
125	0.5310509056
126	0.5309838439
127	0.5309159548
128	0.5308411248
129	0.530768338
130	0.5307006912
131	0.5306144436
132	0.5305924817
133	0.5305093527
134	0.5304240554
135	0.530382791
136	0.5303329709
137	0.5302951341
138	0.5302173872
139	0.5301300686
140	0.530074526
141	0.5300058128
142	0.5299658632
143	0.5298905402
144	0.5298477591
145	0.5297925128
146	0.5297215033
147	0.529670148
148	0.5296041217
149	0.5295569447
150	0.5294731687
151	0.5294241536
152	0.5293681747
153	0.52929611
154	0.5292586955
155	0.5291951652
156	0.5291757899
157	0.5291139623
158	0.5290813718
159	0.5290154937
160	0.528969049
161	0.5289054263
162	0.5288412927
163	0.5287536181
164	0.528720552
165	0.5286124649
166	0.5285552214
167	0.5285151703
168	0.5284546578
169	0.5284148018
170	0.5283542604
171	0.52830406
172	0.5282487753
173	0.5281696529
174	0.5280898996
175	0.5280006551
176	0.5279599589
177	0.5279007034
178	0.5278318653
179	0.5277768827
180	0.5277418016
181	0.527698136
182	0.5276451964
183	0.5276014417
184	0.5275453722
185	0.5274760239
186	0.5274207139
187	0.5273517813
188	0.5272965731
189	0.5272268701
190	0.5271267648
191	0.5270802507
192	0.5270302879
193	0.5269938038
194	0.5269659928
195	0.5268993205
196	0.5268709907
197	0.5267893285
198	0.5267085421
199	0.5266512501
200	0.5265996656
201	0.5265683671
202	0.5264913087
203	0.5264316241
204	0.5263708452
205	0.5263348319
206	0.5263072224
207	0.5262234807
208	0.5261588083
209	0.5260968628
210	0.5260648923
211	0.5260208865
212	0.525951747
213	0.5259250113
214	0.5258761911
215	0.5258208439
216	0.525777239
217	0.5257270748
218	0.52566841
219	0.5255967029
220	0.5255525058
221	0.5255200699
222	0.5254833585
223	0.5254465559
224	0.5254186237
225	0.525343285
226	0.5253006533
227	0.5252861551
228	0.5252445922
229	0.5251747029
230	0.5251296718
231	0.5250920883
232	0.5250351225
233	0.5249994062
234	0.5249668893
235	0.5249196455
236	0.5248657793
237	0.5248282897
238	0.5247500553
239	0.5246941187
240	0.5246297698
241	0.5245786767
242	0.5245450623
243	0.5245124127
244	0.5244473955
245	0.5243939138
246	0.5243459052
247	0.5243138213
248	0.5242655151
249	0.5242006566
250	0.524184937
251	0.5241124924
252	0.5240531737
253	0.5239953227
254	0.5239287871
255	0.5238608744
256	0.5238103671
257	0.5237450643
258	0.5236922646
259	0.52364135
260	0.523597085
261	0.5235542963
262	0.523502425
263	0.5234676982
264	0.5234195556
265	0.5233437768
266	0.5233070335
267	0.5232286754
268	0.5231783537
269	0.5231459759
270	0.5230750324
271	0.5230206283
272	0.5229819166
273	0.52294824
274	0.5229131175
275	0.5228642246
276	0.522824569
277	0.5227940373
278	0.5227890126
279	0.5227384942
280	0.5226913524
