iter	Logloss
0	0.6653980239
1	0.6436417115
2	0.6256349062
3	0.6110200223
4	0.5991854795
5	0.5893883146
6	0.5816764952
7	0.5751582102
8	0.5695573353
9	0.5649986746
10	0.561290596
11	0.5580611194
12	0.5554388768
13	0.5532204333
14	0.5513762029
15	0.5498291898
16	0.5483551851
17	0.5470275162
18	0.5459681564
19	0.5450777007
20	0.5441432248
21	0.5434326386
22	0.5427211354
23	0.5421284154
24	0.5415902025
25	0.5410860416
26	0.5406327993
27	0.5402395665
28	0.5397049024
29	0.5393262235
30	0.5389790846
31	0.538667154
32	0.5383501594
33	0.5380576472
34	0.5377365457
35	0.5374882134
36	0.53718976
37	0.5369962538
38	0.5367847247
39	0.5365698862
40	0.5363717945
41	0.5361882566
42	0.5359913213
43	0.5356592944
44	0.5354791857
45	0.5352804959
46	0.5350298509
47	0.5348281706
48	0.5346185954
49	0.5343312667
50	0.534104825
51	0.5339031845
52	0.5337699671
53	0.5336336794
54	0.5333764552
55	0.5332019687
56	0.5330553138
57	0.5328669114
58	0.5326270721
59	0.5324858002
60	0.5323338024
61	0.5322190065
62	0.532056163
63	0.5318666042
64	0.5316656018
65	0.5315551122
66	0.5313692617
67	0.5312382373
68	0.5311020692
69	0.5310105993
70	0.5308541356
71	0.5306757813
72	0.5305328347
73	0.5304205509
74	0.5302230573
75	0.530074648
76	0.5298524329
77	0.529661319
78	0.5294599179
79	0.5293070427
80	0.5291882196
81	0.5290628573
82	0.5288870549
83	0.5287362931
84	0.5285527552
85	0.5284237644
86	0.5283161856
87	0.5281668991
88	0.5280353165
89	0.5278838768
90	0.5277645353
91	0.5276300419
92	0.5274458661
93	0.5273112132
94	0.5271720147
95	0.526961004
96	0.5268119568
97	0.526714785
98	0.5266103961
99	0.5265230332
100	0.5263924075
101	0.5263093509
102	0.5261149675
103	0.5259711437
104	0.5258763244
105	0.5257075797
106	0.5256045066
107	0.52545211
108	0.5253320109
109	0.5252423354
110	0.5251026584
111	0.5249798878
112	0.5248495412
113	0.5247081896
114	0.5245946696
115	0.5245074662
116	0.5244165147
117	0.524301041
118	0.5241757584
119	0.5240787461
120	0.5239327691
121	0.5238027415
122	0.5237170533
123	0.5236052081
124	0.5234448367
125	0.5232878945
126	0.5231662803
127	0.5230344983
128	0.5228936251
129	0.5227817798
130	0.522579023
131	0.5224386681
132	0.5223247495
133	0.5221816832
134	0.5220366632
135	0.5219641333
136	0.5218266494
137	0.5216880889
138	0.521538603
139	0.521368981
140	0.5212856852
141	0.5211718064
142	0.5210875935
143	0.520965421
144	0.5208665347
145	0.5207207571
146	0.5205936004
147	0.5204454702
148	0.520339287
149	0.5202413577
150	0.5201433884
151	0.5199731284
152	0.5199067789
153	0.5198088894
154	0.5196720833
155	0.5195647039
156	0.5194546131
157	0.5193376242
158	0.5192349099
159	0.5191111425
160	0.5190150872
161	0.5188919577
162	0.5187718587
163	0.5186140392
164	0.5184881186
165	0.5183869595
166	0.5182558553
167	0.5181738754
168	0.5180795346
169	0.5179328
170	0.5178017756
171	0.5176382942
172	0.5175542806
173	0.51746305
174	0.5173002464
175	0.5171590144
176	0.51708788
177	0.5170147121
178	0.5168539021
179	0.5167331651
180	0.5166442072
181	0.5164700397
182	0.516404049
183	0.5163298842
184	0.5162213086
185	0.5160562721
186	0.5159774022
187	0.515880071
188	0.5157865277
189	0.5157025141
190	0.515563834
191	0.5154810566
192	0.5153631505
193	0.5152032976
194	0.5151225138
195	0.5149900938
196	0.5148804416
197	0.5147780065
198	0.5146376517
199	0.51447425
200	0.5143872061
201	0.5142927457
202	0.5142242031
203	0.5141139927
204	0.5140146677
205	0.5138848794
206	0.5138129475
207	0.5137013017
208	0.513603771
209	0.5135207145
210	0.5134496997
211	0.5133723849
212	0.513285341
213	0.513220387
214	0.5131584236
215	0.5130339783
216	0.5129462964
217	0.5128748032
218	0.5128124011
219	0.5127088894
220	0.5126098436
221	0.5125143066
222	0.5124082829
223	0.5123028174
224	0.5122037716
225	0.5121211935
226	0.5120322755
227	0.5119779279
228	0.5119223841
229	0.5118424776
230	0.5117434716
231	0.5116626081
232	0.5115898389
233	0.5114826588
234	0.5114050251
235	0.5112857235
236	0.5111353604
237	0.5110764672
238	0.510963027
239	0.510872554
240	0.5107138972
241	0.5106695579
242	0.5105684386
243	0.5104744567
244	0.5103798767
245	0.5102916366
246	0.5101776382
247	0.5100716942
248	0.5100044276
249	0.5098954931
250	0.5098154669
251	0.5097295793
252	0.5096797374
253	0.5095939296
254	0.5095080021
255	0.509427338
256	0.5092623812
257	0.5091858639
258	0.5090510515
259	0.5090017678
260	0.5089108562
261	0.5088295142
262	0.5087221747
263	0.5085867243
264	0.5085081336
265	0.508432015
266	0.5083441736
267	0.5082708063
268	0.508150149
269	0.5080808488
270	0.5079837568
271	0.5078412089
272	0.5077244991
273	0.507642559
274	0.5075733386
275	0.5075020048
276	0.5073999685
277	0.5073147986
278	0.5072304262
279	0.5071126
280	0.5070618808
281	0.5070005952
282	0.5069109994
283	0.506860041
284	0.5067341204
285	0.5066252657
286	0.5065237876
287	0.5064266557
288	0.5063430808
289	0.5062680388
290	0.5062028057
291	0.5061107776
292	0.5060097381
293	0.5058980523
294	0.5057918691
295	0.5056690188
296	0.5055981635
297	0.505499317
298	0.5054213244
299	0.50532184
300	0.5052255454
301	0.5051499851
302	0.5050934045
303	0.505010348
304	0.504949182
305	0.5048922825
306	0.5048027664
307	0.5046763274
308	0.5046122507
309	0.5045655588
310	0.5043984488
311	0.504305703
312	0.5042028293
313	0.5041048202
314	0.5040570118
315	0.5039619533
316	0.5038387441
317	0.5037566047
318	0.503700383
319	0.5036365455
320	0.5035438794
321	0.5034599456
322	0.5033612985
323	0.5032286393
324	0.5031482144
325	0.503038921
326	0.5029634006
327	0.5028924257
328	0.5028184204
329	0.5026950119
330	0.5025812926
331	0.5024802132
332	0.5024053307
333	0.5023014601
334	0.5022221118
335	0.502163737
336	0.5020978659
337	0.5020020498
338	0.5019341053
339	0.5018538798
340	0.5017537574
341	0.5016452615
342	0.5015746056
343	0.5014399527
344	0.5013783481
345	0.5013221264
346	0.5012158236
347	0.5010892252
348	0.5009982338
349	0.5009028962
350	0.5008246244
351	0.5007433223
352	0.5006574746
353	0.5005728231
354	0.5004935545
355	0.5004187119
356	0.5002601349
357	0.5001854119
358	0.5000227279
359	0.4999455726
360	0.4999051409
361	0.4997776253
362	0.4997183334
363	0.4995765431
364	0.499481365
365	0.4994172085
366	0.4993131386
367	0.49925911
368	0.4991685971
369	0.4990920798
370	0.4989980181
371	0.498882026
372	0.4987732511
373	0.4987045091
374	0.498631381
375	0.4985362827
376	0.4984288235
377	0.4983386296
378	0.4982767858
379	0.498193171
380	0.4980942846
381	0.498012504
382	0.4979480285
383	0.4978514548
384	0.4977671223
385	0.4976601018
386	0.4975742142
387	0.4975126495
388	0.4973862105
389	0.4973352522
390	0.4972693412
391	0.4972096904
392	0.4971275908
393	0.4970592077
394	0.4970008728
395	0.4969135099
396	0.4967996311
397	0.4966881447
398	0.4966002634
399	0.4965224702
