iter	Logloss
0	0.6721473571
1	0.6537530146
2	0.6383232799
3	0.625027094
4	0.6140075674
5	0.6050686701
6	0.5964373383
7	0.5898340586
8	0.5839828516
9	0.5788047201
10	0.5740834496
11	0.5699393715
12	0.5666879736
13	0.5636362381
14	0.5610714922
15	0.5590046409
16	0.557280038
17	0.5556534592
18	0.5538849853
19	0.5525700847
20	0.5511987326
21	0.5500180952
22	0.5490941507
23	0.548103884
24	0.5472439587
25	0.5465647162
26	0.5459228765
27	0.5454191403
28	0.5448636726
29	0.5443341743
30	0.5439382746
31	0.5435148823
32	0.5430678916
33	0.5427173103
34	0.542381939
35	0.5420528974
36	0.5417207284
37	0.5414925831
38	0.5413136704
39	0.541079836
40	0.5408583485
41	0.5406431268
42	0.5404313811
43	0.540272375
44	0.5401090152
45	0.5399809708
46	0.5397992644
47	0.539591749
48	0.5394492945
49	0.5393359936
50	0.539186131
51	0.5390641605
52	0.5389372635
53	0.5387910626
54	0.5386926899
55	0.53858764
56	0.538452836
57	0.5383015586
58	0.5382246584
59	0.5380625595
60	0.5379798028
61	0.537891113
62	0.5378085264
63	0.5377209442
64	0.5375859419
65	0.5375623293
66	0.5374638351
67	0.5373875647
68	0.5373116326
69	0.5372333025
70	0.537181197
71	0.5370898188
72	0.5370087126
73	0.5369513168
74	0.5368491009
75	0.5367634749
76	0.5367093213
77	0.536634245
78	0.5365635178
79	0.5364881088
80	0.5364004064
81	0.5363355797
82	0.536263289
83	0.5362075907
84	0.5361050306
85	0.5360513561
86	0.5359606901
87	0.5358868267
88	0.5358182153
89	0.5357413244
90	0.5356969562
91	0.5356024602
92	0.5355274306
93	0.5354818559
94	0.5354283276
95	0.5353732363
96	0.5353230832
97	0.5352612947
98	0.5351988562
99	0.5351658169
100	0.5351421863
101	0.5350770497
102	0.5349824424
103	0.5349118032
104	0.5348081672
105	0.5347672202
106	0.5347089645
107	0.5346702003
108	0.534599466
109	0.5345403909
110	0.5345049328
111	0.5344352332
112	0.5343634435
113	0.5343258074
114	0.5342745613
115	0.5342161244
116	0.5341797
117	0.5341311544
118	0.5340476661
119	0.534013466
120	0.5339728351
121	0.5339039362
122	0.5338442619
123	0.5338152444
124	0.5337940133
125	0.5337379819
126	0.533674365
127	0.5336226064
128	0.533561608
129	0.5334862609
130	0.5334094511
131	0.5333425429
132	0.5332909303
133	0.5332513312
134	0.5332157407
135	0.5331324049
136	0.5330697986
137	0.533017649
138	0.5329803346
139	0.5329644154
140	0.5329082706
141	0.5328740104
142	0.5328153678
143	0.532756588
144	0.5327019165
145	0.532626496
146	0.5325653908
147	0.5325014693
148	0.5324340232
149	0.5323937475
150	0.5323221313
151	0.532293038
152	0.5322239295
153	0.5321521402
154	0.5320899288
155	0.5319873171
156	0.5319574929
157	0.5319275835
158	0.531849546
159	0.5317945393
160	0.5317399487
161	0.5317113336
162	0.5316436323
163	0.5316157581
164	0.53159039
165	0.5315338919
166	0.5314681193
167	0.5314205009
168	0.531379477
169	0.531347964
170	0.5312868354
171	0.5312286299
172	0.5311885068
173	0.531120915
174	0.5310608781
175	0.5309874718
176	0.530928914
177	0.5308828407
178	0.5308629539
179	0.5308084192
180	0.5307453707
181	0.5307129723
182	0.5306511717
183	0.5306232772
184	0.5305237761
185	0.5304770303
186	0.5304440504
187	0.5303773344
188	0.5303115958
189	0.5302488711
190	0.5301903987
191	0.5301440719
192	0.5300678277
193	0.5299936956
194	0.5299089684
195	0.5298488234
196	0.5297987878
197	0.5297701171
198	0.5297147903
199	0.5296703414
200	0.529615579
201	0.5295727028
202	0.5295285891
203	0.529479958
204	0.5294396049
205	0.5294091166
206	0.5293533468
207	0.5292966485
208	0.5292226637
209	0.5291705777
210	0.5291191532
211	0.5290790928
212	0.5290500176
213	0.5290273716
214	0.5289841438
215	0.5289407574
216	0.5288879095
217	0.5288393961
218	0.5288105848
219	0.5287564351
220	0.5287050627
221	0.5286496977
222	0.5286149867
223	0.5285718774
224	0.5285352224
225	0.5284912282
226	0.5284407124
227	0.5283663691
228	0.5283073007
229	0.5282388061
230	0.5282037368
231	0.5281350616
232	0.5280732933
233	0.5280182193
234	0.5279658908
235	0.5279206601
236	0.5278682773
237	0.5278347153
238	0.5278045446
239	0.5277415048
240	0.5276481061
241	0.5276051376
242	0.5275528525
243	0.5274788848
244	0.5274318819
245	0.5273931708
246	0.52736201
247	0.5273142416
248	0.5272722931
