iter	Logloss
0	0.6711669678
1	0.6522023669
2	0.6363592209
3	0.6228558752
4	0.6109224684
5	0.601575131
6	0.593197866
7	0.5857967449
8	0.579942185
9	0.5748270604
10	0.5706752392
11	0.5669133032
12	0.563815575
13	0.5608869691
14	0.5583175086
15	0.5561890503
16	0.5541738521
17	0.5524700318
18	0.5510314619
19	0.5496782382
20	0.5486015003
21	0.5475193889
22	0.5464957219
23	0.5456012259
24	0.5447483562
25	0.5440386142
26	0.5434425859
27	0.5428477439
28	0.5423523098
29	0.541726309
30	0.5413050906
31	0.540831464
32	0.5404556403
33	0.5401523225
34	0.5398074133
35	0.5395831263
36	0.5393086295
37	0.5389139291
38	0.5385968987
39	0.5382803917
40	0.5380597684
41	0.5378695362
42	0.5376209293
43	0.5374201946
44	0.537241756
45	0.5370717612
46	0.5369041392
47	0.5366402147
48	0.5364616365
49	0.536162436
50	0.5360092942
51	0.5357939047
52	0.5356322143
53	0.5354788632
54	0.5353392246
55	0.5351426072
56	0.5350295914
57	0.5349465131
58	0.5348211106
59	0.5346868803
60	0.5345099071
61	0.5344366336
62	0.5343315383
63	0.5341879918
64	0.5340664972
65	0.5339700552
66	0.533874032
67	0.5337233675
68	0.5335933243
69	0.5334978942
70	0.5333871464
71	0.5332849472
72	0.5331328521
73	0.5330241281
74	0.5329103796
75	0.5328161009
76	0.5326809285
77	0.53255748
78	0.5324411494
79	0.5323534654
80	0.5322591518
81	0.5321532191
82	0.532044844
83	0.5319198253
84	0.5317793145
85	0.5316893973
86	0.5315973168
87	0.5314684251
88	0.5314010832
89	0.5313209009
90	0.5312146193
91	0.5311271097
92	0.5309631164
93	0.5309027181
94	0.530845146
95	0.5307698486
96	0.5307262683
97	0.5306183817
98	0.5305268943
99	0.5304753586
100	0.5303897332
101	0.530309516
102	0.5302523277
103	0.5301666325
104	0.5301314961
105	0.5301331709
106	0.5301018377
107	0.53008167
108	0.529980727
109	0.5299124778
110	0.529839274
111	0.5297429716
112	0.5296284903
113	0.529536026
114	0.5294599262
115	0.5293895138
116	0.5293467359
117	0.5292832322
118	0.5292367907
119	0.5291123651
120	0.5290238785
121	0.528965783
122	0.5288972548
123	0.5287982308
124	0.528720177
125	0.5286276429
126	0.528547007
127	0.5284992396
128	0.5284718842
129	0.5283896433
130	0.5283117988
131	0.5282763135
132	0.5281702063
133	0.5281067025
134	0.5280256829
135	0.5279233092
136	0.5278493727
137	0.5278069089
138	0.5277378921
139	0.5277009762
140	0.527665107
141	0.5275407513
142	0.5274531021
143	0.5274171283
144	0.527356695
145	0.5272867362
146	0.5272221158
147	0.52718841
148	0.5271147875
149	0.5270470269
150	0.5269671935
151	0.5268969556
152	0.5268690767
153	0.526847932
154	0.5268116791
155	0.5267645397
156	0.5267004079
157	0.5266253199
158	0.52652497
159	0.526438542
160	0.5263626515
161	0.5262638368
162	0.5261691743
163	0.5261037864
164	0.5260437369
165	0.5260019012
166	0.525984804
167	0.5259367226
168	0.5258740213
169	0.5258545515
170	0.5257965258
171	0.5257837204
172	0.525707446
173	0.5256906978
174	0.5256342771
175	0.5255544089
176	0.525500989
177	0.5254269827
178	0.5252982654
179	0.5251977061
180	0.5251081379
181	0.5250370625
182	0.5249835728
183	0.5249068099
184	0.5248705221
185	0.5247718819
186	0.5246873381
187	0.5246499337
188	0.5246558305
189	0.5246538067
190	0.5245832198
191	0.5245421168
192	0.5244961289
193	0.5244856264
194	0.5244533511
195	0.524477671
196	0.5244099452
197	0.5243512566
198	0.5243317867
199	0.5242710045
200	0.5242451145
201	0.5241438923
202	0.5240256427
203	0.5239810505
204	0.5238720473
205	0.5238080201
206	0.5237030295
207	0.5236642992
208	0.5235503064
209	0.523465972
210	0.5233791603
211	0.5233342889
212	0.5232983849
213	0.5232684823
214	0.5231821939
215	0.5230991505
216	0.5230685151
217	0.5229700843
218	0.5229613961
219	0.5229095812
220	0.522879888
221	0.5228313878
222	0.5227653718
223	0.522726153
224	0.5226580086
225	0.5226429351
226	0.5225773378
227	0.5225530529
228	0.5225180909
229	0.5224493882
230	0.5223953053
231	0.5223866869
232	0.5223503293
233	0.5222992122
234	0.5222468042
235	0.5222222052
236	0.5221606553
237	0.5220628177
238	0.5219982322
239	0.5219264241
240	0.5219057679
241	0.5218547556
242	0.5217590812
243	0.5216880756
244	0.5215998681
245	0.5215287579
246	0.5214768383
247	0.5214021341
248	0.5213027961
249	0.5212669269
250	0.5212166473
251	0.5211350693
252	0.5210740429
253	0.5210533169
254	0.5209927092
255	0.5209531066
256	0.5209085841
257	0.5208304257
258	0.5207750169
259	0.5206935087
260	0.520621247
261	0.5205813652
262	0.5205284338
263	0.5204531713
264	0.5204325849
265	0.5204066601
266	0.5203066939
267	0.5202648233
268	0.5202617179
269	0.5202573564
270	0.520235479
271	0.520164613
272	0.5201049124
273	0.5200498526
274	0.5199935017
275	0.5199236475
276	0.5198968503
277	0.5198141558
278	0.5197262275
279	0.5196984882
280	0.5196574201
281	0.5195664562
282	0.5195251788
283	0.5195035107
284	0.5194466364
285	0.5194393789
286	0.5193750726
287	0.5193414714
288	0.5192632082
289	0.5191996347
290	0.5191450633
291	0.5191504367
292	0.5191374219
293	0.5191223834
294	0.5190282442
295	0.5189636239
296	0.518935117
297	0.5188720668
298	0.5188333016
299	0.5187879069
