iter	Logloss
0	0.6721603831
1	0.654910055
2	0.6397019655
3	0.6268662541
4	0.6158978932
5	0.6067405639
6	0.5987605023
7	0.5919670283
8	0.5860537764
9	0.5809701591
10	0.5769495266
11	0.5733518851
12	0.5698711679
13	0.5670640367
14	0.5645014697
15	0.5623850692
16	0.5605129839
17	0.5588235118
18	0.5573562758
19	0.5561148143
20	0.5549398393
21	0.5539445868
22	0.5531907587
23	0.5524463504
24	0.5517570649
25	0.5511356115
26	0.5505389784
27	0.5501096079
28	0.5496614975
29	0.5493369403
30	0.5489737571
31	0.5487387621
32	0.5484540269
33	0.5481711856
34	0.5479148093
35	0.547722228
36	0.5475639864
37	0.5474331069
38	0.5473035232
39	0.5471886423
40	0.5470132558
41	0.5469500589
42	0.54689055
43	0.5468240636
44	0.5467155124
45	0.5465457079
46	0.5464598338
47	0.5464273881
48	0.5464284846
49	0.5463214784
50	0.5461599972
51	0.5460776118
52	0.5459984661
53	0.5459276437
54	0.5458115666
55	0.5458047385
56	0.5458196905
57	0.5457851016
58	0.5457038128
59	0.545671367
60	0.5457501639
61	0.5456406158
62	0.5455989497
63	0.5455987503
64	0.5456696725
65	0.5456686757
66	0.5456142007
67	0.5455102347
68	0.5454600958
69	0.5453719789
70	0.5453564289
71	0.5453032497
72	0.5453449159
73	0.5452574967
74	0.5453057417
75	0.5453001098
76	0.5452566494
77	0.545212591
78	0.5452983654
79	0.5453146631
80	0.5453468098
81	0.5452967705
82	0.5453710319
83	0.5453594193
84	0.5453266246
85	0.5453129187
86	0.545375368
87	0.5453130682
88	0.5453039475
89	0.5452770339
90	0.5452667669
91	0.5452799247
92	0.5452474291
93	0.5452131891
94	0.5451476496
95	0.5450546983
96	0.5449533738
97	0.544857133
98	0.5448924695
99	0.5448679483
100	0.5448381939
101	0.5448179589
102	0.5448107321
103	0.5448146196
104	0.5447574034
105	0.5447547121
106	0.544756606
107	0.5447955808
108	0.5447652283
109	0.5447811272
110	0.5447546622
111	0.5447707605
112	0.5448446232
113	0.5448532953
114	0.5448467165
115	0.5448564851
116	0.5448137225
117	0.5448612199
118	0.544868646
119	0.544891672
120	0.5448999953
121	0.5449419106
122	0.5449296002
123	0.5448797105
124	0.5449059761
125	0.5449151965
126	0.5448853922
127	0.5448617681
128	0.544813573
129	0.5448049507
130	0.5447816256
131	0.5448240393
132	0.544774349
133	0.5447962785
134	0.5447837189
135	0.5448100842
136	0.5448519995
137	0.5448882331
138	0.5448969551
139	0.5449513304
140	0.5449578594
141	0.5449250648
142	0.5449444525
143	0.5449872649
144	0.5449595539
145	0.5450389987
146	0.5450530535
147	0.5450815121
148	0.5451134096
149	0.5451071797
150	0.5451581658
151	0.5451315514
152	0.5451267667
153	0.5451100205
154	0.5451622527
155	0.5451708252
156	0.545193303
157	0.5451954461
158	0.5452566993
159	0.5452553038
160	0.5452894939
161	0.5453109251
162	0.5452781304
163	0.5453228866
164	0.5453669451
165	0.545367593
166	0.5454571553
167	0.5454582517
168	0.5454357241
169	0.5454237127
170	0.5454425522
