iter	Logloss
0	0.6672406773
1	0.6457373573
2	0.6286823117
3	0.6145132153
4	0.6028985152
5	0.5938796217
6	0.5864955346
7	0.5797259528
8	0.5748240319
9	0.5703485634
10	0.5665725533
11	0.5634365402
12	0.5606029505
13	0.5587111012
14	0.5568525683
15	0.5553455492
16	0.5538937923
17	0.552695129
18	0.5517530855
19	0.550641548
20	0.5498694497
21	0.5491732784
22	0.548466204
23	0.5478768129
24	0.547387831
25	0.5469470153
26	0.5466165219
27	0.5463846698
28	0.5460729303
29	0.5458355735
30	0.5455499346
31	0.5452629505
32	0.5450341663
33	0.5447401919
34	0.5444964417
35	0.5443432577
36	0.544247729
37	0.5440882379
38	0.5439569523
39	0.5437949843
40	0.5436801564
41	0.5435845558
42	0.5435557313
43	0.5434179763
44	0.5433465292
45	0.5432917465
46	0.543164122
47	0.5431299732
48	0.5430271429
49	0.5429075319
50	0.5427235095
51	0.542679798
52	0.5426048924
53	0.5425138587
54	0.5424296349
55	0.5423296204
56	0.5422836127
57	0.5422213928
58	0.5421521708
59	0.5420677664
60	0.5420202486
61	0.542004976
62	0.5419500961
63	0.5418596863
64	0.5418131244
65	0.5417897605
66	0.5418201077
67	0.5417904211
68	0.5417582897
69	0.5416339243
70	0.5415626389
71	0.5414947502
72	0.5414749074
73	0.5414957616
74	0.5414534082
75	0.5414272698
76	0.5413676206
77	0.541353116
78	0.5413570947
79	0.5413149431
80	0.5413227854
81	0.5412953227
82	0.5412586693
83	0.5412249617
84	0.5411225403
85	0.541074006
86	0.5410970987
87	0.5410840071
88	0.5410695359
89	0.5410553547
90	0.5410140944
91	0.5410170974
92	0.5409857607
93	0.5409664208
94	0.5409592735
95	0.5409242194
96	0.540868629
97	0.5408657053
98	0.5408468434
99	0.5408091784
100	0.540806083
101	0.5407802629
102	0.5407554621
103	0.5407947625
104	0.5408151963
105	0.5407972652
106	0.5407413478
107	0.5407380536
108	0.5407316456
109	0.54071533
110	0.5407251175
111	0.5406901139
112	0.5407188943
113	0.5406915017
114	0.5407517043
115	0.5407082927
116	0.5406868625
117	0.540672909
118	0.5406958648
119	0.5406672677
120	0.540690862
121	0.5407114969
122	0.5406936007
123	0.5406485442
124	0.5406406172
125	0.5406544861
126	0.5406402278
127	0.5406582591
128	0.5406411874
129	0.5406083237
130	0.5405734685
131	0.5405499381
132	0.5405470028
133	0.5405338081
134	0.5405068978
135	0.5404967157
136	0.5405683312
137	0.5405617218
138	0.54052109
139	0.5405246927
140	0.5405087625
141	0.5405101745
142	0.5405271439
143	0.5405001606
144	0.5404970658
145	0.5405145027
146	0.5405089854
147	0.5405224367
148	0.5404662029
149	0.5404915946
150	0.5404767881
151	0.5405060878
152	0.5404940877
153	0.5405102923
154	0.5405218148
155	0.5404896966
156	0.5404844489
157	0.5404690906
158	0.5405048932
159	0.5404835482
160	0.5404624731
161	0.5404746978
162	0.5404700054
163	0.5405252613
164	0.5405322138
165	0.5404467422
166	0.5405239208
167	0.5405043891
168	0.5404953564
169	0.540507773
170	0.5405109501
171	0.5404777396
172	0.5404921326
173	0.5404711801
174	0.5404724943
175	0.540450629
176	0.5404630372
177	0.5404447428
178	0.540437863
179	0.5404212723
180	0.5404496331
181	0.5404516746
182	0.5404875765
183	0.5404762526
184	0.5404907794
185	0.5404983083
186	0.5404984459
187	0.5404864878
188	0.5404712249
189	0.5404845824
190	0.5403934356
191	0.5403770994
192	0.5403773804
193	0.5403645883
194	0.5403636927
195	0.5403765617
196	0.5403752345
197	0.5403715963
198	0.5403427334
199	0.5403368255
200	0.5403154594
201	0.5403000717
202	0.5402473726
203	0.5401871038
204	0.5401633229
205	0.5401611704
206	0.5401590002
207	0.5401427624
208	0.5401589963
209	0.5401437058
210	0.5401422536
211	0.5401353153
212	0.5401463032
213	0.5401406632
214	0.5401258259
215	0.5401176528
216	0.5401088824
217	0.540112534
218	0.5400773252
219	0.5400997574
220	0.5400900672
221	0.5400664315
222	0.540066107
223	0.540093171
224	0.540089629
225	0.540085962
226	0.5401210961
227	0.5401097628
228	0.54010658
229	0.5401380722
230	0.54015156
231	0.5401492363
232	0.5401679867
233	0.5401517648
234	0.5401676389
235	0.5401759014
236	0.5401433174
237	0.5401155246
238	0.5401510345
239	0.5401237878
240	0.5400604425
241	0.540084086
242	0.540098619
243	0.5401094801
244	0.540100246
245	0.5400812162
246	0.5400841095
247	0.5401222719
248	0.540133001
249	0.5401307574
250	0.5401158273
251	0.5401339053
252	0.5401261193
253	0.5401387073
254	0.540129111
255	0.5401640768
256	0.5401303298
257	0.5401569141
258	0.5401708492
259	0.5401992451
260	0.5401527239
261	0.5401266133
262	0.5401388582
263	0.54013617
264	0.5401814418
265	0.5402115747
266	0.5402413667
267	0.5402158402
268	0.5402376905
269	0.5402392054
270	0.5401934752
271	0.5401748291
272	0.5401495025
273	0.5401724873
274	0.5401807526
275	0.5402202218
276	0.5402478867
277	0.5402599016
278	0.5402501879
279	0.5402664217
280	0.5402932117
