iter	Passed	Remaining
0	10	3263
1	19	2863
2	25	2550
3	33	2463
4	39	2345
5	47	2328
6	54	2280
7	61	2227
8	68	2229
9	76	2204
10	83	2198
11	90	2167
12	96	2135
13	102	2089
14	107	2045
15	114	2025
16	119	1994
17	125	1962
18	132	1955
19	137	1924
20	142	1899
21	149	1892
22	155	1870
23	161	1854
24	167	1845
25	173	1823
26	179	1817
27	186	1811
28	191	1792
29	198	1788
30	204	1773
31	210	1759
32	216	1751
33	221	1735
34	228	1726
35	234	1716
36	239	1701
37	246	1696
38	251	1682
39	256	1668
40	263	1665
41	268	1652
42	274	1640
43	282	1641
44	287	1629
45	293	1622
46	299	1614
47	305	1605
48	312	1602
49	318	1592
50	323	1581
51	331	1582
52	337	1571
53	343	1564
54	350	1560
55	356	1553
56	363	1549
57	368	1538
58	374	1529
59	380	1523
60	386	1513
61	392	1508
62	399	1503
63	405	1496
64	412	1492
65	418	1482
66	423	1474
67	430	1469
68	436	1460
69	443	1457
70	449	1450
71	456	1445
72	463	1442
73	470	1435
74	477	1433
75	483	1424
76	488	1414
77	495	1409
78	500	1400
79	506	1392
80	513	1388
81	518	1379
82	525	1373
83	530	1365
84	536	1356
85	542	1350
86	548	1342
87	553	1333
88	559	1327
89	565	1318
90	570	1310
91	577	1306
92	583	1299
93	590	1294
94	596	1286
95	601	1278
96	608	1272
97	614	1266
98	619	1258
99	626	1252
100	631	1244
101	637	1236
102	644	1232
103	649	1224
104	655	1217
105	662	1212
106	667	1203
107	674	1198
108	679	1191
109	684	1183
110	691	1177
111	696	1169
112	702	1162
113	710	1159
114	717	1153
115	724	1149
116	731	1143
117	736	1136
118	743	1131
119	749	1124
120	756	1119
121	761	1111
122	767	1103
123	773	1098
124	779	1090
125	784	1083
126	793	1080
127	799	1074
128	806	1068
129	811	1061
130	817	1054
131	823	1048
132	829	1041
133	835	1035
134	842	1029
135	847	1022
136	854	1016
137	861	1011
138	868	1005
139	875	1000
140	880	993
141	888	988
142	893	981
143	898	973
144	906	968
145	911	961
146	917	955
147	924	949
148	929	941
149	935	935
150	941	929
151	947	922
152	954	916
153	959	909
154	965	902
155	971	896
156	976	889
157	982	883
158	990	878
159	996	871
160	1003	866
161	1009	859
162	1015	853
163	1021	847
164	1028	841
165	1035	835
166	1040	828
167	1046	821
168	1053	816
169	1058	809
170	1063	802
171	1071	797
172	1077	790
173	1083	784
174	1089	777
175	1094	771
176	1100	765
177	1106	758
178	1111	751
179	1119	746
180	1128	742
181	1137	737
182	1143	731
183	1150	725
184	1156	718
185	1162	712
186	1169	706
187	1175	700
188	1182	694
189	1188	688
190	1193	681
191	1200	675
192	1205	668
193	1210	661
194	1218	655
195	1223	649
196	1229	642
197	1235	636
198	1241	629
199	1247	623
200	1254	617
201	1259	611
202	1265	604
203	1272	598
204	1278	592
205	1284	586
206	1289	579
207	1296	573
208	1302	566
209	1307	560
210	1313	554
211	1319	547
212	1324	541
213	1331	535
214	1337	528
215	1343	522
216	1350	516
217	1355	509
218	1361	503
219	1368	497
220	1374	491
221	1381	485
222	1387	478
223	1393	472
224	1400	466
225	1407	460
226	1414	454
227	1420	448
228	1425	441
229	1431	435
230	1437	429
231	1442	422
232	1449	416
233	1454	410
234	1460	404
235	1468	398
236	1474	391
237	1481	385
238	1486	379
239	1492	373
240	1499	367
241	1505	360
242	1512	354
243	1517	348
244	1523	341
245	1530	336
246	1536	329
247	1541	323
248	1548	317
249	1554	310
250	1560	304
251	1566	298
252	1571	291
253	1578	285
254	1585	279
255	1592	273
256	1598	267
257	1603	261
258	1610	254
259	1615	248
260	1621	242
261	1628	236
262	1634	229
263	1640	223
264	1647	217
265	1652	211
266	1659	205
267	1665	198
268	1670	192
269	1677	186
270	1684	180
271	1690	174
272	1697	167
273	1702	161
274	1709	155
275	1715	149
276	1722	143
277	1730	136
278	1736	130
279	1743	124
280	1748	118
281	1754	111
282	1761	105
283	1766	99
284	1772	93
285	1779	87
286	1784	80
287	1791	74
288	1797	68
289	1802	62
290	1808	55
291	1814	49
292	1819	43
293	1826	37
294	1831	31
295	1837	24
296	1844	18
297	1849	12
298	1856	6
299	1862	0
