iter	Passed	Remaining
0	8	3407
1	15	3101
2	24	3213
3	31	3112
4	40	3233
5	48	3198
6	58	3273
7	65	3221
8	74	3244
9	83	3258
10	92	3261
11	101	3266
12	108	3228
13	116	3202
14	123	3157
15	130	3123
16	138	3115
17	145	3084
18	153	3082
19	160	3047
20	168	3037
21	175	3017
22	183	3001
23	191	2995
24	199	2993
25	208	2999
26	218	3021
27	226	3015
28	235	3011
29	241	2975
30	249	2969
31	256	2949
32	264	2936
33	270	2916
34	277	2890
35	285	2883
36	291	2855
37	299	2850
38	305	2832
39	313	2820
40	320	2804
41	328	2799
42	337	2801
43	345	2795
44	352	2783
45	360	2772
46	368	2764
47	375	2753
48	383	2749
49	391	2737
50	399	2732
51	406	2722
52	415	2722
53	422	2709
54	432	2710
55	439	2698
56	448	2698
57	455	2685
58	464	2683
59	471	2673
60	480	2667
61	487	2655
62	495	2650
63	502	2640
64	511	2635
65	519	2628
66	528	2625
67	535	2615
68	544	2613
69	552	2606
70	561	2603
71	569	2593
72	578	2591
73	586	2584
74	596	2586
75	606	2585
76	615	2582
77	625	2580
78	633	2575
79	644	2576
80	651	2567
81	660	2561
82	667	2550
83	676	2546
84	684	2537
85	693	2533
86	701	2523
87	710	2518
88	719	2513
89	727	2507
90	736	2500
91	744	2492
92	752	2483
93	761	2478
94	770	2472
95	777	2462
96	786	2456
97	794	2448
98	803	2441
99	811	2433
100	819	2426
101	827	2419
102	836	2412
103	844	2404
104	853	2397
105	861	2390
106	870	2384
107	878	2376
108	888	2371
109	895	2362
110	904	2355
111	912	2346
112	921	2339
113	928	2330
114	938	2325
115	946	2317
116	955	2310
117	963	2301
118	972	2296
119	979	2286
120	989	2281
121	997	2272
122	1005	2265
123	1014	2257
124	1022	2248
125	1030	2241
126	1038	2232
127	1047	2226
128	1055	2217
129	1064	2210
130	1072	2203
131	1082	2197
132	1090	2188
133	1100	2185
134	1111	2182
135	1121	2176
136	1131	2171
137	1139	2163
138	1150	2159
139	1159	2154
140	1168	2146
141	1177	2138
142	1186	2132
143	1199	2131
144	1209	2126
145	1221	2124
146	1232	2121
147	1241	2114
148	1252	2110
149	1261	2102
150	1269	2093
151	1279	2087
152	1286	2077
153	1301	2079
154	1328	2100
155	1353	2116
156	1364	2111
157	1386	2123
158	1395	2115
159	1403	2105
160	1412	2097
161	1420	2087
162	1430	2079
163	1437	2068
164	1447	2061
165	1457	2053
166	1464	2043
167	1473	2034
168	1481	2024
169	1490	2016
170	1499	2007
171	1508	1999
172	1516	1989
173	1526	1982
174	1533	1972
175	1543	1964
176	1550	1953
177	1559	1944
178	1567	1935
179	1576	1927
180	1584	1916
181	1594	1909
182	1601	1899
183	1610	1890
184	1619	1881
185	1627	1872
186	1636	1863
187	1645	1855
188	1655	1848
189	1665	1840
190	1675	1833
191	1687	1828
192	1696	1820
193	1707	1813
194	1715	1803
195	1724	1795
196	1732	1784
197	1740	1775
198	1747	1765
199	1756	1756
200	1764	1746
201	1773	1738
202	1781	1728
203	1789	1719
204	1798	1710
205	1806	1701
206	1814	1692
207	1824	1684
208	1833	1675
209	1840	1665
210	1849	1656
211	1856	1646
212	1863	1636
213	1872	1627
214	1881	1618
215	1889	1609
216	1898	1601
217	1905	1591
218	1914	1582
219	1922	1573
220	1931	1564
221	1938	1554
222	1946	1545
223	1954	1535
224	1963	1527
225	1971	1518
226	1980	1509
227	1987	1499
228	1996	1490
229	2004	1481
230	2013	1472
231	2021	1463
232	2030	1455
233	2038	1445
234	2046	1436
235	2053	1427
236	2061	1418
237	2069	1408
238	2077	1399
239	2086	1391
240	2096	1382
241	2103	1373
242	2113	1365
243	2120	1355
244	2131	1348
245	2139	1339
246	2149	1331
247	2160	1323
248	2169	1315
249	2179	1307
250	2188	1298
251	2198	1291
252	2208	1283
253	2217	1274
254	2228	1267
255	2236	1258
256	2246	1249
257	2254	1240
258	2263	1232
259	2272	1223
260	2280	1214
261	2289	1205
262	2297	1196
263	2308	1189
264	2323	1183
265	2337	1177
266	2350	1170
267	2364	1164
268	2376	1157
269	2389	1150
270	2400	1142
271	2415	1136
272	2429	1130
273	2446	1125
274	2458	1117
275	2470	1109
276	2487	1104
277	2497	1095
278	2506	1087
279	2514	1077
280	2524	1069
