iter	Passed	Remaining
0	8	3223
1	14	2965
2	22	2942
3	29	2903
4	36	2911
5	43	2879
6	51	2880
7	58	2851
8	64	2804
9	71	2795
10	78	2760
11	85	2763
12	92	2746
13	98	2707
14	107	2750
15	114	2746
16	122	2765
17	130	2767
18	139	2789
19	145	2773
20	153	2778
21	161	2769
22	170	2797
23	177	2787
24	186	2797
25	194	2795
26	203	2804
27	209	2789
28	219	2802
29	226	2792
30	235	2798
31	242	2791
32	251	2796
33	258	2782
34	266	2775
35	272	2751
36	278	2736
37	286	2728
38	292	2706
39	300	2701
40	306	2684
41	314	2678
42	320	2665
43	326	2643
44	333	2634
45	340	2619
46	349	2626
47	355	2609
48	362	2599
49	369	2585
50	376	2573
51	383	2565
52	390	2553
53	398	2554
54	405	2541
55	412	2536
56	419	2523
57	426	2514
58	433	2504
59	439	2491
60	447	2486
61	453	2473
62	460	2464
63	467	2453
64	474	2443
65	479	2427
66	486	2416
67	494	2414
68	501	2403
69	508	2396
70	514	2386
71	521	2376
72	529	2370
73	535	2360
74	543	2354
75	550	2345
76	557	2337
77	563	2327
78	569	2315
79	577	2310
80	584	2300
81	591	2292
82	597	2281
83	603	2271
84	611	2267
85	618	2258
86	626	2253
87	633	2244
88	640	2239
89	648	2232
90	655	2226
91	662	2216
92	668	2207
93	676	2201
94	682	2192
95	691	2188
96	697	2179
97	704	2170
98	710	2161
99	717	2151
100	724	2145
101	731	2136
102	739	2131
103	745	2122
104	753	2117
105	761	2111
106	767	2101
107	774	2095
108	781	2086
109	788	2080
110	795	2070
111	802	2063
112	809	2055
113	815	2046
114	823	2040
115	830	2032
116	838	2027
117	844	2018
118	852	2011
119	858	2002
120	864	1993
121	872	1987
122	878	1979
123	887	1974
124	893	1966
125	901	1960
126	908	1952
127	915	1944
128	921	1936
129	927	1927
130	935	1921
131	942	1912
132	949	1906
133	956	1897
134	962	1889
135	969	1882
136	976	1874
137	984	1868
138	990	1860
139	997	1852
140	1004	1845
141	1010	1836
142	1018	1830
143	1025	1822
144	1032	1815
145	1039	1807
146	1046	1800
147	1053	1793
148	1059	1785
149	1067	1778
150	1073	1770
151	1081	1764
152	1087	1755
153	1094	1747
154	1101	1741
155	1108	1733
156	1116	1727
157	1122	1719
158	1129	1712
159	1136	1704
160	1142	1696
161	1150	1689
162	1156	1681
163	1166	1679
164	1174	1672
165	1185	1670
166	1197	1671
167	1207	1667
168	1218	1665
169	1228	1662
170	1238	1658
171	1249	1655
172	1259	1652
173	1270	1650
174	1280	1646
175	1289	1641
176	1298	1636
177	1307	1631
178	1315	1624
179	1323	1617
180	1330	1610
181	1337	1601
182	1345	1595
183	1351	1586
184	1359	1579
185	1365	1571
186	1372	1563
187	1379	1555
188	1385	1547
189	1393	1539
190	1399	1531
191	1407	1525
192	1414	1517
193	1421	1509
194	1428	1502
195	1435	1494
196	1443	1487
197	1450	1479
198	1457	1472
199	1464	1464
200	1470	1456
201	1477	1448
202	1483	1439
203	1491	1433
204	1498	1425
205	1505	1417
206	1512	1410
207	1519	1402
208	1526	1394
209	1533	1387
210	1540	1379
211	1547	1371
212	1553	1364
213	1560	1356
214	1566	1348
215	1576	1342
216	1583	1335
217	1591	1328
218	1597	1320
219	1605	1313
220	1612	1305
221	1619	1298
222	1625	1290
223	1631	1282
224	1639	1275
225	1645	1267
226	1654	1260
227	1660	1252
228	1667	1245
229	1674	1237
230	1680	1229
231	1688	1222
232	1694	1214
233	1701	1207
234	1708	1199
235	1715	1192
236	1723	1185
237	1730	1178
238	1738	1171
239	1744	1163
240	1752	1156
241	1759	1148
242	1766	1141
243	1772	1133
244	1779	1125
245	1786	1118
246	1793	1110
247	1801	1103
248	1807	1096
